site,data_source,measurement_name,times,aqs_flag,explanation
PSP,envidas,TEOMA(2.5)RefMC,"[2018-10-04 12:01, 2018-10-04 14:46)",AT,calibration
PSP,envidas,TEOMB(crs)MC,"[2018-10-04 12:01, 2018-10-04 14:46)",AT,calibration
PSP,envidas,TEOMB(crs)RefMC,"[2018-10-04 12:01, 2018-10-04 14:46)",AT,calibration
PSP,envidas,CO,"[2018-10-04 16:00, 2018-10-04 20:00)",AM,anomalous jump
PSP,envidas,NO,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,NOx,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,NOy,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,NOy-HNO3,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,NO-DEC,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,NOy-DEC,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,TEOMB(crs)MC,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,Concentration,"[2018-10-17 07:34, 2018-10-17 10:44)",AM,brush hogging
PSP,envidas,Dichot(10)MC,"[2018-10-19 12:55, 2018-10-30 09:10)",BJ,filter not reinstalled after audit
PSP,envidas,Dichot(10)RefMC,"[2018-10-19 12:55, 2018-10-30 09:10)",BJ,filter not reinstalled after audit
PSP,envidas,TEOMA(2.5)MC,"[2018-10-19 12:55, 2018-10-30 09:10)",BJ,filter not reinstalled after audit
PSP,envidas,TEOMA(2.5)RefMC,"[2018-10-19 12:55, 2018-10-30 09:10)",BJ,filter not reinstalled after audit
PSP,envidas,TEOMB(crs)MC,"[2018-10-19 12:55, 2018-10-30 09:10)",BJ,filter not reinstalled after audit
PSP,envidas,TEOMB(crs)RefMC,"[2018-10-19 12:55, 2018-10-30 09:10)",BJ,filter not reinstalled after audit
PSP,envidas,NO,"[2018-10-18 10:30, 2018-11-01 07:49)",BJ,42i/42C sample lines reversed
PSP,envidas,NOx,"[2018-10-18 10:30, 2018-11-01 07:49)",BJ,42i/42C sample lines reversed
PSP,envidas,NOy-HNO3,"[2018-09-18 07:52, 2018-11-05 15:30)",AN,HNO3 converter issue
PSP,envidas,Concentration,"[2018-10-01 00:00, 2018-10-16 12:28)",AN,M651 (replaced with 3783 on 10/16)
PSP,envidas,NOy,"[2018-11-02 10:45, 2018-11-02 11:06)",AT,calibration
PSP,envidas,NO-DEC,"[2018-12-12 09:45, 2018-12-14 10:39)",AN,bypass pump box power cable pulled out - power off
PSP,envidas,NOy-DEC,"[2018-12-12 09:45, 2018-12-14 10:39)",AN,bypass pump box power cable pulled out - power off
